Year,Crop,Predicted_Yield
2025,Jowar,1757.43
2026,Jowar,1806.56
2027,Jowar,1788.06
2028,Jowar,1795.03
2029,Jowar,1792.4
2030,Jowar,1793.39
2025,Bajra,357.91
2026,Bajra,304.44
2027,Bajra,326.86
2028,Bajra,317.46
2029,Bajra,321.4
2030,Bajra,319.75
2025,Maize,2176.56
2026,Maize,2154.02
2027,Maize,2151.72
2028,Maize,2151.49
2029,Maize,2151.46
2030,Maize,2151.46
